#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
# File Accuracy: Contact publisher with corrections to file format or content
# File Copyright: Creative Commons Attribution 4.0 International, 2018-2026
# File Date: 02/03/2026 10:02:48
# File Generator: ABCMS (alpha)
# File Location: https://resources.AionianBible.org
# File Name: BOOKSCHAPTERS.txt
# File Purpose: Supporting resource for the Aionian Bible project
# File Size: 3955797     
Holy-Bible---Turkish---Turkish-Bible	041	MAR	007	012	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	007	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	007	022	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	008	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	008	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	008	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	009	037	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	009	044	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	009	046	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	010	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	010	033	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	010	040	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	011	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	011	026	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	011	028	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	012	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	012	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	012	039	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	013	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	013	025	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	014	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	014	058	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	014	064	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	014	067	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	015	028	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	015	030	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	015	043	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	016	018	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	001	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	001	003	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	042	LUK	001	027	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	001	042	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	001	047	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	001	054	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	001	069	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	001	074	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	001	075	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	042	LUK	001	077	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	001	079	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	002	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	002	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	002	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	002	028	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	002	031	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	002	032	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	042	LUK	002	037	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	002	044	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	003	020	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	003	022	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	004	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	004	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	004	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	004	034	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	006	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	006	015	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	042	LUK	006	016	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	042	LUK	006	028	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	007	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	007	038	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	008	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	008	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	008	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	008	039	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	009	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	009	031	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	009	044	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	009	048	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	010	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	011	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	011	007	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	042	LUK	011	051	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	012	046	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	013	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	014	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	014	009	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	042	LUK	014	026	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	014	030	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	015	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	015	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	015	029	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	016	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	017	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	017	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	017	036	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	018	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	018	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	018	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	018	033	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	018	041	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	019	030	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	019	048	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	042	LUK	020	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	020	022	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	020	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	020	028	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	020	031	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	020	040	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	020	043	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	020	046	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	021	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	021	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	021	035	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	022	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	022	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	022	042	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	022	048	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	022	062	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	023	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	023	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	023	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	023	037	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	023	045	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	024	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	024	022	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	042	LUK	024	023	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	042	LUK	024	029	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	042	LUK	024	047	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	001	020	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	001	025	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	002	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	003	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	004	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	004	003	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	043	JOH	004	029	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	005	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	006	009	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	007	051	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	008	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	008	032	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	010	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	011	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	011	052	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	012	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	012	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	012	040	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	017	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	020	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	043	JOH	021	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	001	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	001	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	001	022	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	001	025	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	002	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	002	011	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	044	ACT	002	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	002	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	002	035	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	002	047	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	044	ACT	003	020	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	004	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	004	028	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	004	035	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	004	037	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	044	ACT	005	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	005	018	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	005	020	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	005	023	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	005	028	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	005	035	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	006	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	007	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	007	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	007	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	007	032	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	007	049	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	007	050	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	044	ACT	007	053	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	008	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	008	037	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	009	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	010	035	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	010	038	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	010	047	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	011	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	011	026	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	013	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	013	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	013	018	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	013	020	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	013	033	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	013	039	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	013	041	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	014	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	014	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	014	022	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	015	029	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	015	034	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	016	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	018	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	019	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	022	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	022	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	022	018	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	022	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	023	026	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	023	035	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	044	ACT	024	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	024	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	024	008	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	044	ACT	025	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	025	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	026	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	026	018	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	026	031	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	027	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	027	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	044	ACT	027	044	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	044	ACT	028	029	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	001	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	001	004	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	045	ROM	001	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	001	031	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	002	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	002	020	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	003	026	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	004	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	004	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	005	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	007	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	008	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	008	039	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	045	ROM	009	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	009	012	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	011	018	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	012	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	015	009	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	015	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	015	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	015	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	045	ROM	016	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	001	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	001	003	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	046	1CO	001	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	001	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	005	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	005	005	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	046	1CO	006	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	007	030	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	007	031	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	046	1CO	008	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	009	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	011	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	011	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	012	009	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	012	010	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	046	1CO	014	040	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	046	1CO	015	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	015	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	015	052	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	046	1CO	016	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	047	2CO	001	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	047	2CO	001	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	047	2CO	001	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	047	2CO	002	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	047	2CO	003	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	047	2CO	006	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	047	2CO	006	006	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	047	2CO	006	007	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	047	2CO	006	008	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	047	2CO	007	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	047	2CO	007	009	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	047	2CO	008	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	047	2CO	008	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	047	2CO	008	015	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	047	2CO	010	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	047	2CO	012	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	048	GAL	001	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	048	GAL	001	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	048	GAL	003	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	048	GAL	004	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	048	GAL	005	020	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	048	GAL	005	021	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	048	GAL	005	023	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	049	EPH	001	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	049	EPH	001	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	049	EPH	001	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	049	EPH	001	020	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	049	EPH	002	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	049	EPH	002	016	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	049	EPH	003	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	049	EPH	003	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	049	EPH	003	018	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	049	EPH	003	019	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	049	EPH	004	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	049	EPH	004	006	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	049	EPH	004	023	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	049	EPH	006	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	049	EPH	006	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	050	PHI	001	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	050	PHI	001	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	050	PHI	001	028	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	050	PHI	001	030	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	050	PHI	002	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	050	PHI	002	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	050	PHI	002	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	050	PHI	002	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	050	PHI	002	016	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	050	PHI	003	009	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	050	PHI	003	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	050	PHI	003	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	051	COL	001	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	051	COL	001	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	051	COL	002	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	051	COL	002	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	051	COL	002	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	051	COL	003	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	052	1TH	001	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	052	1TH	001	010	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	052	1TH	002	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	052	1TH	003	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	052	1TH	003	003	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	052	1TH	004	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	053	2TH	002	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	053	2TH	002	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	053	2TH	002	017	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	054	1TI	001	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	054	1TI	001	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	054	1TI	001	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	054	1TI	002	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	054	1TI	002	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	054	1TI	002	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	054	1TI	002	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	054	1TI	003	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	054	1TI	004	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	054	1TI	004	003	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	054	1TI	005	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	054	1TI	005	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	054	1TI	006	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	054	1TI	006	005	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	055	2TI	001	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	055	2TI	003	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	055	2TI	003	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	055	2TI	003	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	055	2TI	003	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	055	2TI	003	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	055	2TI	004	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	056	TIT	001	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	056	TIT	002	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	056	TIT	002	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	056	TIT	003	005	MISSING	MID
